y_true,y_pred,score,group
1,0,0.33998287,5180
1,0,0.2771349,5180
0,0,0.41486287,5180
1,0,0.34403464,5180
1,0,0.3085626,5180
0,0,0.16365762,5180
1,1,0.608468,5180
1,0,0.3800307,5180
1,1,0.81974393,5175
1,0,0.3878216,5175
0,1,0.7542559,5175
1,0,0.43784475,5170
1,1,0.73565644,5170
1,0,0.5664775,5170
1,1,0.72784853,5169
1,1,0.83889335,5169
1,1,0.71591014,5169
1,1,0.79627997,5169
1,1,0.7894566,5169
1,0,0.447983,5167
1,0,0.56560683,5167
1,0,0.49525046,5167
1,0,0.5522395,5164
1,1,0.693591,5164
1,1,0.6295045,5161
1,0,0.5294104,5155
1,0,0.42360914,5148
1,0,0.45498443,5148
1,0,0.24136901,5145
1,1,0.60215604,5142
0,1,0.6349593,5140
0,1,0.63385844,5140
1,1,0.7919425,5138
1,1,0.8157593,5117
0,1,0.6646276,5112
0,1,0.64746785,5112
1,1,0.816634,5112
0,1,0.6833815,5112
1,1,0.64326906,5096
0,0,0.4800799,5096
0,1,0.730872,5096
1,1,0.7309978,5096
1,1,0.6952481,5084
1,1,0.649007,5084
0,0,0.58437324,5084
0,0,0.52369475,5084
1,1,0.6263128,5084
1,0,0.44907627,5073
1,0,0.37566555,5073
0,0,0.43573788,5073
0,0,0.49010524,5071
0,0,0.40325588,5071
1,0,0.5841233,5066
1,0,0.59441906,5066
1,0,0.4558798,5066
0,1,0.6667988,5063
0,0,0.4851759,5063
0,1,0.6340789,5060
1,1,0.62454003,5060
0,0,0.56848407,5060
1,1,0.8025413,5060
0,0,0.54015213,5060
1,0,0.4298839,5059
1,0,0.4197011,5059
1,1,0.7014548,5052
0,0,0.4328945,5052
1,0,0.4266843,5049
1,0,0.5914311,5044
0,1,0.6094076,5044
0,0,0.32196152,5044
0,0,0.31731924,5044
0,0,0.4593781,5044
1,0,0.5796061,5042
1,1,0.7953177,5042
1,1,0.6367772,5042
1,1,0.7181022,5033
0,1,0.7105629,5001
1,0,0.52622455,5001
1,1,0.79286915,5001
1,0,0.50785875,5001
1,1,0.78207254,5001
1,1,0.7103032,5001
1,0,0.500179,5001
1,0,0.59056723,5001
1,1,0.6406416,4988
1,1,0.6921441,4987
1,0,0.5772011,4987
1,1,0.6651873,4987
1,0,0.3257825,4984
1,0,0.47581258,4984
0,0,0.41315866,4984
1,1,0.6145873,4972
0,0,0.46817303,4972
1,1,0.62035567,4972
1,1,0.61120766,4972
1,1,0.69234174,4968
1,0,0.4315466,4968
1,1,0.70954865,4968
1,0,0.59276515,4968
1,1,0.6244535,4968
1,1,0.81975317,4964
1,1,0.9025892,4964
1,1,0.84506494,4964
1,1,0.69778836,4963
1,1,0.80228275,4963
1,1,0.6328335,4963
1,0,0.34382755,4955
0,0,0.4394661,4955
0,0,0.2656945,4955
0,0,0.30882895,4955
1,0,0.38629723,4949
1,0,0.18386501,4949
1,0,0.485619,4948
1,0,0.5066588,4948
1,0,0.5895056,4948
0,0,0.48694357,4948
0,0,0.37806097,4948
1,0,0.5566156,4948
0,0,0.4761145,4948
1,1,0.7594503,4945
1,1,0.8288255,4944
1,1,0.7804756,4940
1,1,0.92931676,4939
1,1,0.8515679,4939
1,1,0.7903606,4939
1,0,0.56059545,4931
1,0,0.326499,4927
1,0,0.5398103,4927
1,0,0.45369944,4927
1,0,0.48166907,4927
1,0,0.549492,4927
1,0,0.57883525,4927
1,0,0.53194577,4927
1,1,0.6240956,4927
1,0,0.5436401,4927
1,0,0.53818727,4927
1,0,0.539868,4927
0,0,0.4849706,4924
0,0,0.5842443,4924
1,0,0.5474997,4921
1,0,0.5372613,4921
1,0,0.5319519,4919
1,0,0.27869707,4919
1,0,0.5687529,4919
1,1,0.6346912,4918
1,1,0.79211473,4918
1,1,0.6452002,4917
1,1,0.60886467,4917
1,1,0.78039217,4913
0,1,0.66429865,4900
0,1,0.6048018,4900
0,0,0.3338255,4899
1,0,0.5349248,4899
0,0,0.45956644,4899
1,0,0.5524303,4898
1,0,0.50113684,4898
1,0,0.53676724,4898
1,0,0.5297444,4887
1,1,0.6647995,4885
1,1,0.622882,4885
1,1,0.7773932,4872
1,1,0.7186274,4869
1,0,0.54284894,4869
1,0,0.5472708,4868
1,1,0.7040006,4868
1,1,0.68155384,4862
1,1,0.7067931,4862
1,1,0.8424276,6698
